"model_id","target_end_date","se_point","se_point_scaled_relative_skill","ae_point","ae_point_scaled_relative_skill","wis","ae_median","interval_coverage_50","interval_coverage_95","wis_scaled_relative_skill","ae_median_scaled_relative_skill"
"MOBS-GLEAM",2022-11-05,3195096.74417106,0.271041661729421,903,0.353010164190774,783.8,903,0.5,0.5,0.338235547960575,0.353010164190774
"MOBS-GLEAM",2022-11-12,8111570.33575524,0.319838448663329,1524,0.415485278080698,1251.895,1524,0.5,0.5,0.369331415717078,0.415485278080698
"MOBS-GLEAM",2022-11-19,229016.022573171,0.0626769389651786,435.5,0.313309352517986,227.45,435.5,0.5,0.5,0.210843931921836,0.313309352517986
"MOBS-GLEAM",2022-11-26,25662609.986773,0.414696126257502,3694,0.661769974919384,2586.02,3694,0.5,0.5,0.502879478067254,0.661769974919384
"MOBS-GLEAM",2022-12-03,88681402.0744181,0.57249004920453,6909.5,0.782901818593847,5303.975,6909.5,0,0,0.636219967133278,0.782901818593847
"MOBS-GLEAM",2022-12-10,49815735.8311282,0.435589815907853,5289.5,0.695666469389097,3071.185,5289.5,0,0.5,0.434955359924769,0.695666469389097
"MOBS-GLEAM",2022-12-17,21404754.7053754,6.74084043154503,2955,2.26784343821949,1512.54,2955,0.5,1,1.88450325185019,2.26784343821949
"MOBS-GLEAM",2022-12-24,23836982.874849,2.18398641219949,2976.5,1.2551127978073,1524.14,2976.5,0.5,1,1.06490875045415,1.2551127978073
"MOBS-GLEAM",2022-12-31,130104.946396882,0.0123479989299352,712.5,0.304812834224599,679.09,712.5,0.5,1,0.48342409681438,0.304812834224599
"MOBS-GLEAM",2023-01-07,201372.720507006,0.0033230458042668,694.5,0.124786631928847,528.645,694.5,0.5,1,0.128636919984719,0.124786631928847
"MOBS-GLEAM",2023-01-14,7402864.09095083,0.355301406529708,1682,0.517697753154817,862.48,1682,0.5,1,0.329473784738802,0.517697753154817
"MOBS-GLEAM",2023-01-21,4413291.43426512,0.109988758558382,1279.5,0.282918739635158,665.795,1279.5,0.5,1,0.20221226372832,0.282918739635158
"MOBS-GLEAM",2023-01-28,2040800.62469103,0.0383702577492334,833,0.160130718954248,432.515,833,0.5,1,0.113377415739909,0.160130718954248
"MOBS-GLEAM",2023-02-04,614779.674170713,0.0104880774929804,409.5,0.0748902706656913,215.035,409.5,0.5,1,0.055133362562079,0.0748902706656913
"PSI-DICE",2022-10-22,35430.4657558039,0.163813413790466,158,0.447592067988669,71.23,158,0,1,0.335958871804547,0.447592067988669
"PSI-DICE",2022-10-29,1497472.35088465,0.431908299488921,924.5,0.660357142857143,672.71,924.5,0,0,0.558840632684256,0.660357142857143
"PSI-DICE",2022-11-05,5612203.99621589,0.476086084051736,1764,0.689601250977326,1454.925,1764,0,0,0.627848117653151,0.689601250977326
"PSI-DICE",2022-11-12,12390868.2140605,0.488570757958902,2542,0.693020719738277,2179.12,2542,0,0.5,0.642879374562083,0.693020719738277
"PSI-DICE",2022-11-19,676235.05850397,0.185071520375503,643.5,0.46294964028777,303.07,643.5,0,1,0.280942934480329,0.46294964028777
"PSI-DICE",2022-11-26,30140437.0403912,0.487055778457478,3981.5,0.713274811895378,3140.365,3981.5,0.5,0.5,0.610677841679752,0.713274811895378
"PSI-DICE",2022-12-03,80859897.561446,0.521997686671434,6543,0.741374426378109,5565.145,6543,0,0.5,0.667547710724867,0.741374426378109
"PSI-DICE",2022-12-10,43082664.3975227,0.376715701186336,4780,0.628657854935227,3788.445,4780,0.5,0.5,0.536537023504019,0.628657854935227
"PSI-DICE",2022-12-17,1349506.81439674,0.424990158604649,708.5,0.543745203376823,399.075,708.5,0.5,1,0.497215369664349,0.543745203376823
"PSI-DICE",2022-12-24,598632.205240062,0.054847738449684,199,0.0839131351465317,476.545,199,1,1,0.332959531594981,0.0839131351465317
"PSI-DICE",2022-12-31,2696623.46753519,0.255931112641852,1785,0.763636363636364,993.31,1785,1,1,0.707108026339206,0.763636363636364
"PSI-DICE",2023-01-07,659195.808177916,0.0108780268699785,302.5,0.0543527086515138,850.515,302.5,1,1,0.20695860170966,0.0543527086515138
"PSI-DICE",2023-01-14,10858768.1808033,0.521167964239081,2338,0.719606032625423,1153.03,2338,0,1,0.440466049087957,0.719606032625423
"PSI-DICE",2023-01-21,17039659.6862554,0.424665137814682,2822.5,0.624101713653952,1377.415,2822.5,0,1,0.418342290409727,0.624101713653952
"PSI-DICE",2023-01-28,18860859.1441164,0.354613781462017,2725,0.523836985774702,1337.56,2725,0,0.5,0.350621588146245,0.523836985774702
"PSI-DICE",2023-02-04,17508229.011942,0.298688571462278,2500,0.457205559619605,1188.94,2500,0,0.5,0.304835306273668,0.457205559619605
